region,suburb,quarter,median_rent,rent_growth,lag_median_rent
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2018Q1,550,,
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2018Q2,560,1.8181818181818077,550.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2018Q3,570,1.7857142857142794,560.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2018Q4,570,0.0,570.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2019Q1,552,-3.157894736842104,570.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2019Q2,560,1.449275362318847,552.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2019Q3,565,0.8928571428571397,560.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2019Q4,595,5.3097345132743445,565.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2020Q1,600,0.8403361344537785,595.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2020Q2,580,-3.3333333333333326,600.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2020Q3,550,-5.1724137931034475,580.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2020Q4,550,0.0,550.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2021Q1,500,-9.090909090909093,550.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2021Q2,500,0.0,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2021Q3,500,0.0,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2021Q4,495,-1.0000000000000009,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2022Q1,500,1.0101010101010166,495.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2022Q2,515,3.0000000000000027,500.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2022Q3,508,-1.3592233009708687,515.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2022Q4,525,3.34645669291338,508.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2023Q1,545,3.809523809523818,525.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2023Q2,555,1.83486238532109,545.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2023Q3,600,8.108108108108114,555.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2023Q4,600,0.0,600.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2024Q1,660,10.000000000000009,600.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2024Q2,675,2.2727272727272707,660.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2024Q3,693,2.6666666666666616,675.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2024Q4,700,1.0101010101010166,693.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2025Q1,700,0.0,700.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2025Q2,695,-0.7142857142857117,700.0
Inner Melbourne,Albert Park-Middle Park-West St Kilda,2025Q3,698,0.4316546762589857,695.0
Outer Western Melbourne,Altona,2018Q1,390,,
Outer Western Melbourne,Altona,2018Q2,400,2.564102564102555,390.0
Outer Western Melbourne,Altona,2018Q3,400,0.0,400.0
Outer Western Melbourne,Altona,2018Q4,400,0.0,400.0
Outer Western Melbourne,Altona,2019Q1,400,0.0,400.0
Outer Western Melbourne,Altona,2019Q2,400,0.0,400.0
Outer Western Melbourne,Altona,2019Q3,400,0.0,400.0
Outer Western Melbourne,Altona,2019Q4,400,0.0,400.0
Outer Western Melbourne,Altona,2020Q1,400,0.0,400.0
Outer Western Melbourne,Altona,2020Q2,400,0.0,400.0
Outer Western Melbourne,Altona,2020Q3,400,0.0,400.0
Outer Western Melbourne,Altona,2020Q4,400,0.0,400.0
Outer Western Melbourne,Altona,2021Q1,400,0.0,400.0
Outer Western Melbourne,Altona,2021Q2,400,0.0,400.0
Outer Western Melbourne,Altona,2021Q3,400,0.0,400.0
Outer Western Melbourne,Altona,2021Q4,400,0.0,400.0
Outer Western Melbourne,Altona,2022Q1,400,0.0,400.0
Outer Western Melbourne,Altona,2022Q2,400,0.0,400.0
Outer Western Melbourne,Altona,2022Q3,415,3.750000000000009,400.0
Outer Western Melbourne,Altona,2022Q4,420,1.2048192771084265,415.0
Outer Western Melbourne,Altona,2023Q1,430,2.3809523809523725,420.0
Outer Western Melbourne,Altona,2023Q2,450,4.651162790697683,430.0
Outer Western Melbourne,Altona,2023Q3,470,4.444444444444451,450.0
Outer Western Melbourne,Altona,2023Q4,490,4.255319148936176,470.0
Outer Western Melbourne,Altona,2024Q1,510,4.081632653061229,490.0
Outer Western Melbourne,Altona,2024Q2,530,3.9215686274509887,510.0
Outer Western Melbourne,Altona,2024Q3,550,3.7735849056603765,530.0
Outer Western Melbourne,Altona,2024Q4,550,0.0,550.0
Outer Western Melbourne,Altona,2025Q1,550,0.0,550.0
Outer Western Melbourne,Altona,2025Q2,550,0.0,550.0
Outer Western Melbourne,Altona,2025Q3,550,0.0,550.0
Inner Melbourne,Armadale,2018Q1,480,,
Inner Melbourne,Armadale,2018Q2,495,3.125,480.0
Inner Melbourne,Armadale,2018Q3,495,0.0,495.0
Inner Melbourne,Armadale,2018Q4,480,-3.0303030303030276,495.0
Inner Melbourne,Armadale,2019Q1,480,0.0,480.0
Inner Melbourne,Armadale,2019Q2,480,0.0,480.0
Inner Melbourne,Armadale,2019Q3,480,0.0,480.0
Inner Melbourne,Armadale,2019Q4,485,1.041666666666674,480.0
Inner Melbourne,Armadale,2020Q1,500,3.092783505154628,485.0
Inner Melbourne,Armadale,2020Q2,500,0.0,500.0
Inner Melbourne,Armadale,2020Q3,500,0.0,500.0
Inner Melbourne,Armadale,2020Q4,495,-1.0000000000000009,500.0
Inner Melbourne,Armadale,2021Q1,450,-9.090909090909093,495.0
Inner Melbourne,Armadale,2021Q2,440,-2.2222222222222254,450.0
Inner Melbourne,Armadale,2021Q3,425,-3.409090909090906,440.0
Inner Melbourne,Armadale,2021Q4,420,-1.17647058823529,425.0
Inner Melbourne,Armadale,2022Q1,430,2.3809523809523725,420.0
Inner Melbourne,Armadale,2022Q2,450,4.651162790697683,430.0
Inner Melbourne,Armadale,2022Q3,450,0.0,450.0
Inner Melbourne,Armadale,2022Q4,460,2.2222222222222143,450.0
Inner Melbourne,Armadale,2023Q1,490,6.521739130434789,460.0
Inner Melbourne,Armadale,2023Q2,500,2.0408163265306145,490.0
Inner Melbourne,Armadale,2023Q3,525,5.000000000000004,500.0
Inner Melbourne,Armadale,2023Q4,560,6.666666666666665,525.0
Inner Melbourne,Armadale,2024Q1,560,0.0,560.0
Inner Melbourne,Armadale,2024Q2,583,4.107142857142865,560.0
Inner Melbourne,Armadale,2024Q3,600,2.9159519725557415,583.0
Inner Melbourne,Armadale,2024Q4,600,0.0,600.0
Inner Melbourne,Armadale,2025Q1,625,4.166666666666674,600.0
Inner Melbourne,Armadale,2025Q2,620,-0.8000000000000007,625.0
